mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.07812023162841797,0.015624046325683594,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7831428571428571,1,1.0
0.09374237060546875,0.015624761581420898,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7815714285714286,2,1.0
0.14061331748962402,0.015624761581420898,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.7445714285714286,28,1.0
0.14061474800109863,0.031246662139892578,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.7254285714285714,73,1.0
0.17186427116394043,0.03124856948852539,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.7417142857142857,36,1.0
0.2031097412109375,0.01562356948852539,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.749,24,1.0
0.2187333106994629,0.031247854232788086,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.7515714285714286,22,1.0
0.2343583106994629,0.04687309265136719,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.7412857142857143,37,1.0
0.031247615814208984,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7091428571428572,85,1.0
0.04687213897705078,0.015624523162841797,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7384285714285714,47,1.0
0.07811880111694336,0.015623331069946289,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7647142857142857,18,1.0
0.09374284744262695,0.015624284744262695,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7745714285714286,9,1.0
0.12499165534973145,0.015624761581420898,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.725,75,1.0
0.14061522483825684,0.031249046325683594,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.7192857142857143,79,1.0
0.17186331748962402,0.03124833106994629,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.7341428571428571,56,1.0
0.1874854564666748,0.031247377395629883,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.7494285714285714,23,1.0
0.2187333106994629,0.031249284744262695,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.7561428571428571,20,1.0
0.2343583106994629,0.031247854232788086,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.7385714285714285,45,1.0
0.03124690055847168,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6944285714285714,102,1.0
0.06249570846557617,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7355714285714285,49,1.0
0.07811975479125977,0.01562356948852539,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7668571428571429,12,1.0
0.09374284744262695,0.015625,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7758571428571429,3,1.0
0.12499022483825684,0.015625,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7254285714285714,73,1.0
0.15623950958251953,0.01562666893005371,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.7058571428571428,92,1.0
0.17186617851257324,0.015624284744262695,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.7058571428571428,92,1.0
0.187485933303833,0.031248092651367188,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.7397142857142858,44,1.0
0.21873712539672852,0.031247854232788086,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.7444285714285714,29,1.0
0.234358549118042,0.031246662139892578,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.7244285714285714,78,1.0
0.01562666893005371,0.015624284744262695,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6784285714285714,103,1.0
0.062494516372680664,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7344285714285714,51,1.0
0.06249809265136719,0.01562356948852539,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7662857142857142,13,1.0
0.09374332427978516,0.015623331069946289,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7755714285714286,4,1.0
0.12498974800109863,0.015623331069946289,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7265714285714285,62,1.0
0.14061474800109863,0.031247377395629883,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.7058571428571428,92,1.0
0.17186212539672852,0.03124833106994629,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.7062857142857143,86,1.0
0.20310688018798828,0.015624523162841797,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.7398571428571429,39,1.0
0.2187337875366211,0.03124856948852539,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.744,30,1.0
0.2343583106994629,0.031248807907104492,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.7258571428571429,68,1.0
0.04687094688415527,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6784285714285714,103,1.0
0.04687142372131348,0.015623807907104492,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7344285714285714,51,1.0
0.07811594009399414,0.015623092651367188,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7662857142857142,13,1.0
0.09374260902404785,0.015624523162841797,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7755714285714286,4,1.0
0.10936808586120605,0.031248092651367188,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.7265714285714285,62,1.0
0.14061403274536133,0.015625,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.7058571428571428,92,1.0
0.17186355590820312,0.031249523162841797,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.7062857142857143,86,1.0
0.18748784065246582,0.031248807907104492,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.7398571428571429,39,1.0
0.2187337875366211,0.031248807907104492,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.744,30,1.0
0.2343606948852539,0.04687190055847168,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.7258571428571429,68,1.0
0.03124523162841797,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.6784285714285714,103,1.0
0.062496185302734375,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7344285714285714,51,1.0
0.07812118530273438,0.0,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7662857142857142,13,1.0
0.09374213218688965,0.0156252384185791,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.7755714285714286,4,1.0
0.12499094009399414,0.01563262939453125,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.7265714285714285,62,1.0
0.14061570167541504,0.015625715255737305,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.7058571428571428,92,1.0
0.17186307907104492,0.031249046325683594,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.7062857142857143,86,1.0
0.2031099796295166,0.03125190734863281,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.7398571428571429,39,1.0
0.2187337875366211,0.031248092651367188,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.744,30,1.0
0.23435735702514648,0.031248092651367188,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.7258571428571429,68,1.0
0.031244993209838867,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.6784285714285714,103,1.0
0.04687309265136719,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7344285714285714,51,1.0
0.06249833106994629,0.015624046325683594,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7662857142857142,13,1.0
0.09374451637268066,0.015625,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.7755714285714286,4,1.0
0.12499070167541504,0.015626907348632812,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.7265714285714285,62,1.0
0.14061331748962402,0.0312497615814209,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.7058571428571428,92,1.0
0.17185735702514648,0.01562666893005371,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.7062857142857143,86,1.0
0.2031114101409912,0.03124690055847168,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.7398571428571429,39,1.0
0.2187349796295166,0.031246662139892578,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.744,30,1.0
0.249983549118042,0.031246423721313477,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.7258571428571429,68,1.0
0.01562666893005371,0.015623092651367188,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.6784285714285714,103,1.0
0.04687190055847168,0.015624284744262695,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7344285714285714,51,1.0
0.07811880111694336,0.015624284744262695,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7662857142857142,13,1.0
0.10936832427978516,0.015624046325683594,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.7755714285714286,4,1.0
0.12499260902404785,0.015624761581420898,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.7265714285714285,62,1.0
0.15624380111694336,0.015619516372680664,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.7058571428571428,92,1.0
0.17186450958251953,0.015622615814208984,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.7062857142857143,86,1.0
0.2031111717224121,0.031247377395629883,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.7398571428571429,39,1.0
0.21873116493225098,0.03125190734863281,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.744,30,1.0
0.2343587875366211,0.031247615814208984,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.7258571428571429,68,1.0
