mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.2031090259552002,0.03124856948852539,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8042857142857143,59,1.0
0.21873712539672852,0.031247854232788086,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8174285714285714,35,1.0
0.23435711860656738,0.031249046325683594,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8178571428571428,30,1.0
0.031248807907104492,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.648,102,1.0
0.062493324279785156,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7784285714285715,94,1.0
0.07811832427978516,0.015623807907104492,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7822857142857143,89,1.0
0.10936689376831055,0.015625,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8045714285714286,55,1.0
0.12498998641967773,0.015624761581420898,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.7891428571428571,77,1.0
0.15623927116394043,0.015623092651367188,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.7968571428571428,68,1.0
0.17186355590820312,0.015622377395629883,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.7888571428571428,82,1.0
0.1874861717224121,0.03124856948852539,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8042857142857143,59,1.0
0.23435759544372559,0.031247854232788086,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8174285714285714,35,1.0
0.2343616485595703,0.031246423721313477,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8178571428571428,30,1.0
0.01562643051147461,0.01562047004699707,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.648,102,1.0
0.046874284744262695,0.015624046325683594,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7784285714285715,94,1.0
0.07812047004699707,0.0,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7822857142857143,89,1.0
0.09374356269836426,0.015625476837158203,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8045714285714286,55,1.0
0.10936832427978516,0.0312497615814209,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.7891428571428571,77,1.0
0.14061212539672852,0.031247377395629883,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.7968571428571428,68,1.0
0.17186188697814941,0.031249284744262695,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.7888571428571428,82,1.0
0.2031116485595703,0.031245946884155273,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8042857142857143,59,1.0
0.218735933303833,0.03124403953552246,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8174285714285714,35,1.0
0.24998211860656738,0.031249046325683594,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8178571428571428,30,1.0
0.015623807907104492,0.015625476837158203,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.648,102,1.0
0.04687023162841797,0.015624761581420898,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7784285714285715,94,1.0
0.07811808586120605,0.015624761581420898,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7822857142857143,89,1.0
0.09374499320983887,0.015624046325683594,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8045714285714286,55,1.0
0.12499260902404785,0.015624046325683594,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.7891428571428571,77,1.0
0.14061212539672852,0.031248092651367188,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.7968571428571428,68,1.0
0.1719965934753418,0.016743898391723633,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.7888571428571428,82,1.0
0.204362154006958,0.031247377395629883,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8042857142857143,59,1.0
0.22000360488891602,0.015618324279785156,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8174285714285714,35,1.0
0.2343752384185791,0.031232118606567383,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8178571428571428,30,1.0
