mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.24998211860656738,0.031247854232788086,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8681428571428571,10,1.0
0.26560401916503906,0.031248807907104492,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8647142857142858,18,1.0
0.031249523162841797,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.8262857142857143,104,1.0
0.06249666213989258,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8494285714285714,71,1.0
0.09374356269836426,0.01562643051147461,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.842,92,1.0
0.10936617851257324,0.03124856948852539,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8538571428571429,47,1.0
0.14061570167541504,0.015625476837158203,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8551428571428571,44,1.0
0.15624094009399414,0.03125119209289551,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.855,46,1.0
0.18748712539672852,0.031248092651367188,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8615714285714285,25,1.0
0.20310735702514648,0.0312497615814209,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8642857142857143,19,1.0
0.2343599796295166,0.03125,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8654285714285714,16,1.0
0.26560378074645996,0.031247615814208984,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8605714285714285,26,1.0
0.03124690055847168,0.015624284744262695,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.8241428571428572,105,1.0
0.04687309265136719,0.015622854232788086,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8492857142857143,73,1.0
0.07812023162841797,0.01562643051147461,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.838,93,1.0
0.10936999320983887,0.015625,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8524285714285714,57,1.0
0.12498998641967773,0.015625,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8537142857142858,48,1.0
0.14061641693115234,0.031247854232788086,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8531428571428571,55,1.0
0.1718604564666748,0.0312497615814209,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8535714285714285,50,1.0
0.2031111717224121,0.03124713897705078,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8577142857142858,36,1.0
0.23435616493225098,0.031249046325683594,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8637142857142858,20,1.0
0.2499845027923584,0.046872615814208984,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8585714285714285,30,1.0
0.0312497615814209,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.8192857142857143,107,1.0
0.04687237739562988,0.01562356948852539,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8448571428571429,85,1.0
0.07811760902404785,0.01562643051147461,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8337142857142857,97,1.0
0.09374380111694336,0.015622854232788086,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8474285714285714,82,1.0
0.12499403953552246,0.015622854232788086,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8511428571428571,61,1.0
0.15623688697814941,0.031248807907104492,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8502857142857143,70,1.0
0.1874856948852539,0.031246185302734375,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8505714285714285,66,1.0
0.2187345027923584,0.031247854232788086,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8531428571428571,55,1.0
0.2343602180480957,0.031247615814208984,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8584285714285714,31,1.0
0.2499828338623047,0.04687309265136719,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8554285714285714,43,1.0
0.031244993209838867,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.8222857142857143,106,1.0
0.06249570846557617,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8458571428571429,84,1.0
0.07812023162841797,0.015625476837158203,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8338571428571429,95,1.0
0.10936665534973145,0.015624046325683594,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8508571428571429,65,1.0
0.12498950958251953,0.031248807907104492,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8517142857142858,59,1.0
0.15623974800109863,0.015622615814208984,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8491428571428571,74,1.0
0.17186689376831055,0.031246423721313477,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8514285714285714,60,1.0
0.23435640335083008,0.03124833106994629,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8537142857142858,48,1.0
0.24998140335083008,0.04687166213989258,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8584285714285714,31,1.0
0.31248021125793457,0.03124713897705078,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8568571428571429,38,1.0
0.031246423721313477,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.8191428571428572,108,1.0
0.046872615814208984,0.015625476837158203,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8447142857142858,87,1.0
0.09374117851257324,0.0156252384185791,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8331428571428572,98,1.0
0.15624070167541504,0.015624284744262695,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8488571428571429,75,1.0
0.2031116485595703,0.015625,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.851,62,1.0
0.17186403274536133,0.04687356948852539,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8487142857142858,78,1.0
0.23435711860656738,0.031248807907104492,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8504285714285714,67,1.0
0.26560497283935547,0.06249666213989258,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8534285714285714,51,1.0
0.32810020446777344,0.03124833106994629,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.858,33,1.0
0.26560473442077637,0.06249666213989258,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.856,39,1.0
0.0156252384185791,0.015625,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.8191428571428572,108,1.0
0.06249547004699707,0.015624046325683594,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8447142857142858,87,1.0
0.10936713218688965,0.0,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8331428571428572,98,1.0
0.14061474800109863,0.031249046325683594,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8488571428571429,75,1.0
0.15624022483825684,0.031245946884155273,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.851,62,1.0
0.2343597412109375,0.015622138977050781,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8487142857142858,78,1.0
0.2499830722808838,0.03124713897705078,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8504285714285714,67,1.0
0.28123044967651367,0.031246185302734375,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8534285714285714,51,1.0
0.31248021125793457,0.04687047004699707,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.858,33,1.0
0.34372687339782715,0.046871185302734375,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.856,39,1.0
0.046872615814208984,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.8191428571428572,108,1.0
0.06249666213989258,0.015622138977050781,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8447142857142858,87,1.0
0.09374451637268066,0.01562356948852539,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8331428571428572,98,1.0
0.10936570167541504,0.01562666893005371,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8488571428571429,75,1.0
0.17186236381530762,0.015624523162841797,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.851,62,1.0
0.218735933303833,0.015624046325683594,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8487142857142858,78,1.0
0.2187349796295166,0.015623092651367188,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8504285714285714,67,1.0
0.24998188018798828,0.031248092651367188,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8534285714285714,51,1.0
0.26560544967651367,0.031249284744262695,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.858,33,1.0
0.28122925758361816,0.046871185302734375,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.856,39,1.0
