mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031245708465576172,0.01562666893005371,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7674285714285715,104,1.0
0.062496185302734375,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8251428571428572,85,1.0
0.09374189376831055,0.015627384185791016,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8211428571428572,91,1.0
0.10936832427978516,0.015624761581420898,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8441428571428572,58,1.0
0.14061355590820312,0.031249284744262695,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8585714285714285,31,1.0
0.17186236381530762,0.01562666893005371,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8541428571428571,35,1.0
0.2031095027923584,0.031255245208740234,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8477142857142858,44,1.0
0.21873807907104492,0.031246423721313477,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.842,68,1.0
0.2499847412109375,0.031249046325683594,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8457142857142858,51,1.0
0.2812364101409912,0.03124260902404785,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8407142857142857,73,1.0
0.031244516372680664,0.01563119888305664,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7674285714285715,104,1.0
0.06248927116394043,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8251428571428572,85,1.0
0.07812047004699707,0.015624046325683594,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8211428571428572,91,1.0
0.10936641693115234,0.015625,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8441428571428572,58,1.0
0.14061450958251953,0.015625953674316406,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.856,34,1.0
0.1718604564666748,0.031247854232788086,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8524285714285714,38,1.0
0.2187361717224121,0.015624046325683594,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8455714285714285,52,1.0
0.23435711860656738,0.03124856948852539,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8407142857142857,73,1.0
0.23437023162841797,0.03124547004699707,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8452857142857143,53,1.0
0.26561927795410156,0.031246185302734375,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8395714285714285,77,1.0
