mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.14061427116394043,0.015629291534423828,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8874285714285715,68,1.0
0.17186212539672852,0.015627384185791016,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8935714285714286,59,1.0
0.20311236381530762,0.031249523162841797,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.899,47,1.0
0.234358549118042,0.03124547004699707,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.9051428571428571,29,1.0
0.26560258865356445,0.031248092651367188,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.9044285714285715,30,1.0
0.29685449600219727,0.03125405311584473,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.9011428571428571,42,1.0
0.046872615814208984,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.796,103,1.0
0.06249499320983887,0.015624523162841797,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8495714285714285,95,1.0
0.07811808586120605,0.015624046325683594,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8632857142857143,91,1.0
0.10936808586120605,0.0156252384185791,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8735714285714286,83,1.0
0.1406111717224121,0.03125190734863281,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8851428571428571,73,1.0
0.17186403274536133,0.031246185302734375,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8857142857142857,71,1.0
0.2187342643737793,0.015624046325683594,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8885714285714286,65,1.0
0.23435688018798828,0.03124713897705078,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8967142857142857,51,1.0
0.24998211860656738,0.04688096046447754,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8998571428571429,46,1.0
0.31247878074645996,0.031246662139892578,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8964285714285715,52,1.0
0.031248092651367188,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.796,103,1.0
0.04687190055847168,0.015624284744262695,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8495714285714285,95,1.0
0.09374308586120605,0.015621662139892578,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8632857142857143,91,1.0
0.10935807228088379,0.015624284744262695,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8735714285714286,83,1.0
0.14061737060546875,0.01562190055847168,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8851428571428571,73,1.0
0.17186307907104492,0.031247377395629883,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8857142857142857,71,1.0
0.20311403274536133,0.03124523162841797,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8882857142857142,67,1.0
0.2343611717224121,0.031247615814208984,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.897,49,1.0
0.26560401916503906,0.03124833106994629,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.9,45,1.0
0.28122687339782715,0.03124713897705078,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8962857142857142,53,1.0
