mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.2343580722808838,0.03124833106994629,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8667142857142857,38,1.0
0.03125119209289551,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7658571428571429,102,1.0
0.04687190055847168,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8715714285714286,34,1.0
0.06249713897705078,0.015624046325683594,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8795714285714286,18,1.0
0.09374403953552246,0.015624284744262695,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8567142857142858,57,1.0
0.12499213218688965,0.015622138977050781,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.851,68,1.0
0.14061641693115234,0.01562356948852539,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8335714285714285,92,1.0
0.15623807907104492,0.0312497615814209,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.828,96,1.0
0.187485933303833,0.031249046325683594,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8514285714285714,67,1.0
0.20311260223388672,0.04686903953552246,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8711428571428571,35,1.0
0.24998068809509277,0.031249046325683594,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.873,31,1.0
0.031249523162841797,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7575714285714286,104,1.0
0.06249403953552246,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8822857142857143,17,1.0
0.07811832427978516,0.0,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8912857142857142,7,1.0
0.09374332427978516,0.015626192092895508,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8625714285714285,48,1.0
0.10936546325683594,0.015625715255737305,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8608571428571429,55,1.0
0.14061450958251953,0.015622854232788086,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8418571428571429,81,1.0
0.17186498641967773,0.015623092651367188,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8365714285714285,90,1.0
0.18748831748962402,0.031247377395629883,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8564285714285714,63,1.0
0.2187337875366211,0.0312502384185791,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8738571428571429,30,1.0
0.2343578338623047,0.03124856948852539,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8754285714285714,19,1.0
0.031249523162841797,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7575714285714286,104,1.0
0.04687047004699707,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8825714285714286,12,1.0
0.07811903953552246,0.015625476837158203,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8915714285714286,2,1.0
0.09374308586120605,0.015623807907104492,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8628571428571429,42,1.0
0.12498950958251953,0.015624284744262695,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.861,50,1.0
0.14061498641967773,0.015624523162841797,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.842,76,1.0
0.15623927116394043,0.031249046325683594,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8367142857142857,85,1.0
0.18748760223388672,0.031250715255737305,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8567142857142858,57,1.0
0.21874022483825684,0.03124094009399414,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8742857142857143,25,1.0
0.23555493354797363,0.03125143051147461,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8754285714285714,19,1.0
0.015625,0.015630245208740234,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7575714285714286,104,1.0
0.04687237739562988,0.015619039535522461,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8825714285714286,12,1.0
0.07812762260437012,0.015619039535522461,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8915714285714286,2,1.0
0.09374237060546875,0.01562356948852539,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8628571428571429,42,1.0
0.12498950958251953,0.015627145767211914,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.861,50,1.0
0.14180922508239746,0.031250953674316406,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.842,76,1.0
0.17305874824523926,0.031250953674316406,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8367142857142857,85,1.0
0.17186355590820312,0.03124833106994629,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8567142857142858,57,1.0
0.20430588722229004,0.03124713897705078,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8742857142857143,25,1.0
0.23436307907104492,0.03124403953552246,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8754285714285714,19,1.0
0.031241178512573242,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7575714285714286,104,1.0
0.04687237739562988,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8825714285714286,12,1.0
0.07812023162841797,0.0,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8915714285714286,2,1.0
0.09374547004699707,0.01562190055847168,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8628571428571429,42,1.0
0.12499165534973145,0.015625,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.861,50,1.0
0.14061498641967773,0.031262874603271484,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.842,76,1.0
0.17186212539672852,0.015624046325683594,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8367142857142857,85,1.0
0.18749022483825684,0.015621423721313477,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8567142857142858,57,1.0
0.2187328338623047,0.031249046325683594,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8742857142857143,25,1.0
0.234358549118042,0.031250953674316406,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8754285714285714,19,1.0
0.031247854232788086,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7575714285714286,104,1.0
0.04685807228088379,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8825714285714286,12,1.0
0.07812094688415527,0.015622854232788086,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8915714285714286,2,1.0
0.10936784744262695,0.015624046325683594,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8628571428571429,42,1.0
0.12499070167541504,0.015626192092895508,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.861,50,1.0
0.14061880111694336,0.031244993209838867,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.842,76,1.0
0.15623950958251953,0.03125333786010742,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8367142857142857,85,1.0
0.18748712539672852,0.03125,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8567142857142858,57,1.0
0.21874523162841797,0.031240463256835938,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8742857142857143,25,1.0
0.2343578338623047,0.03124856948852539,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8754285714285714,19,1.0
0.031249046325683594,0.01562643051147461,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7575714285714286,104,1.0
0.04686617851257324,0.01562666893005371,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8825714285714286,12,1.0
0.07811951637268066,0.01562666893005371,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8915714285714286,2,1.0
0.09374594688415527,0.015619993209838867,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8628571428571429,42,1.0
0.12498998641967773,0.015624046325683594,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.861,50,1.0
0.14061617851257324,0.015622854232788086,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.842,76,1.0
0.17186284065246582,0.03124713897705078,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8367142857142857,85,1.0
0.187485933303833,0.031248092651367188,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8567142857142858,57,1.0
0.20310759544372559,0.03126358985900879,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8742857142857143,25,1.0
0.23437118530273438,0.03124547004699707,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8754285714285714,19,1.0
