mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.14061331748962402,0.015625715255737305,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8398571428571429,92,1.0
0.15623974800109863,0.031249046325683594,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8448571428571429,73,1.0
0.1874856948852539,0.03124713897705078,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8472857142857143,46,1.0
0.2187361717224121,0.03124856948852539,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8485714285714285,40,1.0
0.24998116493225098,0.031255245208740234,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8465714285714285,50,1.0
0.2656066417694092,0.031249046325683594,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.847,48,1.0
0.031247377395629883,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7982857142857143,109,1.0
0.04687094688415527,0.015624284744262695,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.834,95,1.0
0.09374523162841797,0.0,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8427142857142857,84,1.0
0.1093592643737793,0.015625,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8495714285714285,37,1.0
0.1249842643737793,0.0156252384185791,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8435714285714285,78,1.0
0.15624022483825684,0.01563119888305664,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8421428571428572,86,1.0
0.1874866485595703,0.031246423721313477,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8468571428571429,49,1.0
0.2187364101409912,0.031247854232788086,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8481428571428572,41,1.0
0.23435711860656738,0.046872854232788086,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8457142857142858,61,1.0
0.2812340259552002,0.031245708465576172,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8464285714285714,51,1.0
0.0312504768371582,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.8002857142857143,104,1.0
0.06249427795410156,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8378571428571429,93,1.0
0.07812213897705078,0.015622615814208984,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8455714285714285,65,1.0
0.10936665534973145,0.015624761581420898,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8497142857142858,36,1.0
0.14061594009399414,0.015623331069946289,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8424285714285714,85,1.0
0.15624260902404785,0.031245708465576172,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.846,57,1.0
0.18748974800109863,0.031245708465576172,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.848,44,1.0
0.21873116493225098,0.0156252384185791,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8481428571428572,41,1.0
0.2343583106994629,0.031248807907104492,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8464285714285714,51,1.0
0.2812306880950928,0.031247377395629883,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8474285714285714,45,1.0
0.031244277954101562,0.015625476837158203,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.8002857142857143,104,1.0
0.06249594688415527,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8338571428571429,96,1.0
0.07812142372131348,0.015623807907104492,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8438571428571429,75,1.0
0.09374570846557617,0.0156252384185791,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8454285714285714,69,1.0
0.12499284744262695,0.03124713897705078,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.842,87,1.0
0.15624094009399414,0.031249284744262695,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8455714285714285,65,1.0
0.2031083106994629,0.015625476837158203,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8461428571428572,54,1.0
0.21873855590820312,0.031243085861206055,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8457142857142858,61,1.0
0.2343580722808838,0.0468745231628418,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8428571428571429,81,1.0
0.2656064033508301,0.03124713897705078,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8458571428571429,58,1.0
0.031249284744262695,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.8002857142857143,104,1.0
0.04686784744262695,0.015626192092895508,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8338571428571429,96,1.0
0.09373641014099121,0.0,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8438571428571429,75,1.0
0.10936594009399414,0.015627384185791016,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8454285714285714,69,1.0
0.12499070167541504,0.03125166893005371,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.842,87,1.0
0.1562354564666748,0.015625476837158203,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8455714285714285,65,1.0
0.2031092643737793,0.015621662139892578,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8461428571428572,54,1.0
0.2187333106994629,0.031250715255737305,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8457142857142858,61,1.0
0.2343602180480957,0.03124713897705078,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8428571428571429,81,1.0
0.2656075954437256,0.04687190055847168,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8458571428571429,58,1.0
0.031246423721313477,0.0156252384185791,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.8002857142857143,104,1.0
0.06249547004699707,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8338571428571429,96,1.0
0.09374237060546875,0.0,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8438571428571429,75,1.0
0.10936975479125977,0.015621662139892578,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8454285714285714,69,1.0
0.12499141693115234,0.03124690055847168,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.842,87,1.0
0.17186665534973145,0.015624523162841797,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8455714285714285,65,1.0
0.1874842643737793,0.03125,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8461428571428572,54,1.0
0.2031104564666748,0.031248807907104492,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8457142857142858,61,1.0
0.23437070846557617,0.031247377395629883,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8428571428571429,81,1.0
0.26560473442077637,0.03125929832458496,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8458571428571429,58,1.0
