mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.062494516372680664,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8485714285714285,98,1.0
0.09374499320983887,0.015622138977050781,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8642857142857143,90,1.0
0.10936689376831055,0.015623807907104492,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.875,81,1.0
0.14061307907104492,0.031248807907104492,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8871428571428571,69,1.0
0.17186331748962402,0.015624046325683594,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8941428571428571,58,1.0
0.2031111717224121,0.031249046325683594,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8962857142857142,53,1.0
0.2187352180480957,0.03124833106994629,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.9032857142857142,36,1.0
0.2656092643737793,0.03124690055847168,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.9037142857142857,32,1.0
0.29685521125793457,0.031246662139892578,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.9015714285714286,41,1.0
0.03124523162841797,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.796,103,1.0
0.04687047004699707,0.01562786102294922,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8494285714285714,97,1.0
0.09374594688415527,0.015620708465576172,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8668571428571429,88,1.0
0.12499117851257324,0.015624761581420898,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8758571428571429,78,1.0
0.14061594009399414,0.01562356948852539,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8874285714285715,68,1.0
0.17186236381530762,0.031249046325683594,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8935714285714286,59,1.0
0.2031114101409912,0.031248092651367188,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.899,47,1.0
0.2343611717224121,0.03124713897705078,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.9051428571428571,29,1.0
0.2499833106994629,0.031250715255737305,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.9044285714285715,30,1.0
0.29685425758361816,0.03246903419494629,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.9011428571428571,42,1.0
0.03124713897705078,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.796,103,1.0
0.06249690055847168,0.015625,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8495714285714285,95,1.0
0.09374499320983887,0.015622615814208984,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8632857142857143,91,1.0
0.10936594009399414,0.015623807907104492,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8735714285714286,83,1.0
0.14061188697814941,0.0312497615814209,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8851428571428571,73,1.0
0.17308378219604492,0.03125357627868652,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8857142857142857,71,1.0
0.20433592796325684,0.03124403953552246,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8885714285714286,65,1.0
0.218735933303833,0.031246423721313477,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8967142857142857,51,1.0
0.2668285369873047,0.031249523162841797,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8998571428571429,46,1.0
0.29685544967651367,0.031247854232788086,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8964285714285715,52,1.0
0.031246662139892578,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.796,103,1.0
0.062497615814208984,0.015624284744262695,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8495714285714285,95,1.0
0.07812190055847168,0.015624284744262695,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8632857142857143,91,1.0
0.10936689376831055,0.015623331069946289,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8735714285714286,83,1.0
0.15623903274536133,0.015621423721313477,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8851428571428571,73,1.0
0.1874864101409912,0.015624523162841797,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8857142857142857,71,1.0
0.2187340259552002,0.015624523162841797,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8882857142857142,67,1.0
0.2343606948852539,0.031246662139892578,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.897,49,1.0
0.24998235702514648,0.031247854232788086,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.9,45,1.0
0.26560425758361816,0.046885013580322266,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8962857142857142,53,1.0
