mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.17186832427978516,0.015619277954101562,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8164285714285714,37,1.0
0.18749523162841797,0.031240463256835938,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8134285714285714,45,1.0
0.218735933303833,0.03124833106994629,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8167142857142857,36,1.0
0.24998021125793457,0.031249046325683594,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8338571428571429,10,1.0
0.03124523162841797,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7574285714285715,100,1.0
0.06249666213989258,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7935714285714286,60,1.0
0.07811999320983887,0.015625715255737305,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7808571428571428,82,1.0
0.10936498641967773,0.0,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.76,93,1.0
0.12499070167541504,0.01563286781311035,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7821428571428571,76,1.0
0.15624094009399414,0.015625,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.807,47,1.0
0.17186594009399414,0.015624523162841797,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8178571428571428,25,1.0
0.18748688697814941,0.031245708465576172,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8145714285714286,39,1.0
0.2187345027923584,0.031249523162841797,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8171428571428572,35,1.0
0.2343580722808838,0.031248092651367188,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8352857142857143,4,1.0
0.031245946884155273,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7574285714285715,100,1.0
0.046871185302734375,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7935714285714286,60,1.0
0.06249666213989258,0.015634536743164062,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7808571428571428,82,1.0
0.09374213218688965,0.015624046325683594,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.76,93,1.0
0.12498116493225098,0.015627145767211914,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.7821428571428571,76,1.0
0.14061784744262695,0.031247615814208984,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.807,47,1.0
0.17186546325683594,0.015623331069946289,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8174285714285714,27,1.0
0.18748736381530762,0.031247854232788086,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.814,41,1.0
0.2187347412109375,0.031247854232788086,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8174285714285714,27,1.0
0.24997782707214355,0.031247377395629883,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8348571428571429,6,1.0
0.03124833106994629,0.015623807907104492,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7574285714285715,100,1.0
0.04687094688415527,0.015626192092895508,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7935714285714286,60,1.0
0.07812094688415527,0.015626192092895508,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7808571428571428,82,1.0
0.10936641693115234,0.015624046325683594,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.76,93,1.0
0.12499046325683594,0.031248092651367188,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.7821428571428571,76,1.0
0.14061427116394043,0.031247615814208984,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.807,47,1.0
0.17186236381530762,0.015625953674316406,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8174285714285714,27,1.0
0.2031090259552002,0.03124713897705078,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.814,41,1.0
0.2187337875366211,0.03124856948852539,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8172857142857143,32,1.0
0.23435735702514648,0.04687142372131348,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8348571428571429,6,1.0
0.03124713897705078,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7574285714285715,100,1.0
0.046872854232788086,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7935714285714286,60,1.0
0.07811760902404785,0.01562666893005371,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7808571428571428,82,1.0
0.09374046325683594,0.015624284744262695,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.76,93,1.0
0.12499141693115234,0.01562643051147461,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.7821428571428571,76,1.0
0.14061689376831055,0.031249046325683594,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.807,47,1.0
0.17186594009399414,0.015622138977050781,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8174285714285714,27,1.0
0.1874856948852539,0.031249046325683594,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.814,41,1.0
0.2187347412109375,0.03124856948852539,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8172857142857143,32,1.0
0.2499845027923584,0.0312497615814209,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8348571428571429,6,1.0
0.031247377395629883,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7574285714285715,100,1.0
0.04687142372131348,0.015624046325683594,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7935714285714286,60,1.0
0.07812047004699707,0.015624046325683594,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7808571428571428,82,1.0
0.09374523162841797,0.015623092651367188,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.76,93,1.0
0.12499022483825684,0.015626907348632812,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.7821428571428571,76,1.0
0.14061355590820312,0.031247854232788086,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.807,47,1.0
0.17186546325683594,0.015622854232788086,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8174285714285714,27,1.0
0.2031114101409912,0.015622377395629883,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.814,41,1.0
0.2031087875366211,0.031247854232788086,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8172857142857143,32,1.0
0.23435664176940918,0.031247377395629883,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8348571428571429,6,1.0
