mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.281231164932251,0.031248092651367188,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8938571428571429,26,1.0
0.03124523162841797,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7294285714285714,108,1.0
0.06249713897705078,0.015624284744262695,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7897142857142857,99,1.0
0.07812142372131348,0.015625,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8191428571428572,90,1.0
0.10936760902404785,0.015623807907104492,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8612857142857143,73,1.0
0.14061641693115234,0.015623807907104492,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8811428571428571,55,1.0
0.15623736381530762,0.031250953674316406,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8788571428571429,60,1.0
0.20310425758361816,0.015628337860107422,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.89,32,1.0
0.21873688697814941,0.03124713897705078,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8947142857142857,23,1.0
0.24998259544372559,0.031246662139892578,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8982857142857142,19,1.0
0.28122925758361816,0.03124856948852539,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8984285714285715,18,1.0
0.031250953674316406,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7464285714285714,102,1.0
0.06249427795410156,0.01562786102294922,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7977142857142857,94,1.0
0.09373784065246582,0.015625476837158203,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8241428571428572,89,1.0
0.10936903953552246,0.015624523162841797,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8555714285714285,80,1.0
0.14061617851257324,0.0156252384185791,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8694285714285714,71,1.0
0.17186260223388672,0.015622377395629883,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8705714285714286,66,1.0
0.18748736381530762,0.031244993209838867,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8817142857142857,53,1.0
0.21873235702514648,0.03124856948852539,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8834285714285715,47,1.0
0.2656073570251465,0.031246662139892578,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8891428571428571,35,1.0
0.2812225818634033,0.03125286102294922,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8915714285714286,30,1.0
0.031249046325683594,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7464285714285714,102,1.0
0.06249284744262695,0.015625953674316406,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7977142857142857,94,1.0
0.09374189376831055,0.0,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8314285714285714,84,1.0
0.10936713218688965,0.01562356948852539,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8588571428571429,74,1.0
0.14061689376831055,0.0156252384185791,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8701428571428571,67,1.0
0.17186403274536133,0.01562666893005371,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8718571428571429,64,1.0
0.2031090259552002,0.015626192092895508,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8812857142857143,54,1.0
0.21873188018798828,0.031249284744262695,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.881,56,1.0
0.2499852180480957,0.031244993209838867,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8842857142857142,45,1.0
0.29684925079345703,0.031247377395629883,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8865714285714286,40,1.0
0.03124713897705078,0.015624046325683594,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7464285714285714,102,1.0
0.06249594688415527,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7977142857142857,94,1.0
0.07811737060546875,0.01562643051147461,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8314285714285714,84,1.0
0.10936284065246582,0.015623092651367188,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8588571428571429,74,1.0
0.1406111717224121,0.015622615814208984,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8701428571428571,67,1.0
0.15623688697814941,0.03124856948852539,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8735714285714286,61,1.0
0.2031099796295166,0.03124856948852539,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8825714285714286,49,1.0
0.2343578338623047,0.015624523162841797,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.885,42,1.0
0.2656056880950928,0.03124833106994629,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.89,32,1.0
0.28123044967651367,0.031247615814208984,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8914285714285715,31,1.0
0.04687166213989258,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7464285714285714,102,1.0
0.06249666213989258,0.01562356948852539,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7977142857142857,94,1.0
0.09374332427978516,0.015624284744262695,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8314285714285714,84,1.0
0.10936617851257324,0.015624046325683594,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8588571428571429,74,1.0
0.14061450958251953,0.015624523162841797,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8701428571428571,67,1.0
0.17186331748962402,0.01562356948852539,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8731428571428571,62,1.0
0.1874849796295166,0.031249046325683594,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8828571428571429,48,1.0
0.21873092651367188,0.031246423721313477,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.885,42,1.0
0.2499842643737793,0.031250953674316406,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8887142857142857,37,1.0
0.28122997283935547,0.031248092651367188,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8947142857142857,23,1.0
0.031248092651367188,0.01562356948852539,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7464285714285714,102,1.0
0.06249570846557617,0.015624523162841797,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7977142857142857,94,1.0
0.078125,0.015622138977050781,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8314285714285714,84,1.0
0.10936737060546875,0.015624523162841797,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8588571428571429,74,1.0
0.14061570167541504,0.015624284744262695,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8701428571428571,67,1.0
0.17186188697814941,0.015624284744262695,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8715714285714286,65,1.0
0.2031095027923584,0.031249523162841797,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8818571428571429,51,1.0
0.23435378074645996,0.017105579376220703,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8844285714285715,44,1.0
0.2358548641204834,0.031247854232788086,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8881428571428571,38,1.0
0.2671046257019043,0.031245708465576172,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8934285714285715,27,1.0
