mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.17186498641967773,0.03124833106994629,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8618571428571429,14,1.0
0.20311212539672852,0.031246662139892578,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8635714285714285,13,1.0
0.2343597412109375,0.031248807907104492,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8544285714285714,21,1.0
0.2656064033508301,0.03124713897705078,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8614285714285714,15,1.0
0.03124713897705078,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7935714285714286,90,1.0
0.06249642372131348,0.015623092651367188,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8112857142857143,66,1.0
0.07812190055847168,0.015624284744262695,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8681428571428571,8,1.0
0.10936713218688965,0.015623331069946289,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.864,12,1.0
0.14061570167541504,0.01562356948852539,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8668571428571429,10,1.0
0.15623974800109863,0.031247854232788086,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8664285714285714,11,1.0
0.18748688697814941,0.015624046325683594,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8842857142857142,3,1.0
0.21873998641967773,0.015619993209838867,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8751428571428571,5,1.0
0.24998092651367188,0.03125309944152832,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8714285714285714,7,1.0
0.25145411491394043,0.046872854232788086,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.877,4,1.0
0.031247854232788086,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7275714285714285,103,1.0
0.046871185302734375,0.015624046325683594,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.78,94,1.0
0.09374284744262695,0.0,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7784285714285715,95,1.0
0.10936141014099121,0.015626907348632812,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7895714285714286,93,1.0
0.14061474800109863,0.015623092651367188,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.7994285714285714,85,1.0
0.15771269798278809,0.01562190055847168,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8021428571428572,79,1.0
0.18748807907104492,0.03271627426147461,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8274285714285714,55,1.0
0.2187337875366211,0.031247854232788086,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8362857142857143,46,1.0
0.2514529228210449,0.031248092651367188,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8225714285714286,59,1.0
0.26560544967651367,0.031249046325683594,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8377142857142857,44,1.0
0.03124856948852539,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7202857142857143,104,1.0
0.06249642372131348,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7747142857142857,96,1.0
0.09374427795410156,0.0,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8015714285714286,80,1.0
0.10936260223388672,0.015625715255737305,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7984285714285714,86,1.0
0.14061522483825684,0.015624284744262695,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7908571428571428,92,1.0
0.17186403274536133,0.015624523162841797,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.793,91,1.0
0.2031106948852539,0.015624284744262695,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8261428571428572,56,1.0
0.2187340259552002,0.031249284744262695,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8344285714285714,52,1.0
0.24998188018798828,0.031248092651367188,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.825,57,1.0
0.2656083106994629,0.04687237739562988,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8347142857142857,51,1.0
0.031248807907104492,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7168571428571429,110,1.0
0.04687166213989258,0.01562643051147461,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7662857142857142,97,1.0
0.07811737060546875,0.015631914138793945,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7978571428571428,87,1.0
0.10936808586120605,0.01562809944152832,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8034285714285714,78,1.0
0.12499380111694336,0.031252384185791016,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7937142857142857,89,1.0
0.15624141693115234,0.031245708465576172,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.7965714285714286,88,1.0
0.18748712539672852,0.03125,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8294285714285714,54,1.0
0.218735933303833,0.03124690055847168,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8364285714285714,45,1.0
0.2499847412109375,0.031247854232788086,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.824,58,1.0
0.26560544967651367,0.03124856948852539,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8312857142857143,53,1.0
0.03124856948852539,0.015623331069946289,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.717,105,1.0
0.06249547004699707,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.766,98,1.0
0.09374308586120605,0.01562356948852539,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8081428571428572,71,1.0
0.10936808586120605,0.015624046325683594,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8128571428571428,65,1.0
0.14061450958251953,0.015624046325683594,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.806,73,1.0
0.15623807907104492,0.03124833106994629,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.809,67,1.0
0.1874864101409912,0.03124523162841797,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8438571428571429,33,1.0
0.21873736381530762,0.031244754791259766,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8495714285714285,22,1.0
0.24998259544372559,0.031246185302734375,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.84,43,1.0
0.265606164932251,0.04687070846557617,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8447142857142858,32,1.0
0.03124833106994629,0.01562190055847168,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.717,105,1.0
0.06249666213989258,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.766,98,1.0
0.07812166213989258,0.015624046325683594,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.801,81,1.0
0.10936856269836426,0.015625715255737305,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8137142857142857,64,1.0
0.14061474800109863,0.015625715255737305,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.806,73,1.0
0.17186522483825684,0.01562356948852539,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8077142857142857,72,1.0
0.18748879432678223,0.031244754791259766,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8415714285714285,37,1.0
0.218735933303833,0.031247615814208984,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8488571428571429,24,1.0
0.24998235702514648,0.03124856948852539,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8354285714285714,47,1.0
0.28122830390930176,0.03125,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8408571428571429,38,1.0
0.03124833106994629,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.717,105,1.0
0.04687237739562988,0.015624523162841797,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.766,98,1.0
0.07811927795410156,0.015624523162841797,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.801,81,1.0
0.10936594009399414,0.015626907348632812,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8138571428571428,61,1.0
0.14061641693115234,0.015624046325683594,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8054285714285714,75,1.0
0.17186307907104492,0.015626907348632812,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8082857142857143,68,1.0
0.203110933303833,0.015626907348632812,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8417142857142857,34,1.0
0.2187330722808838,0.031247615814208984,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8477142857142858,27,1.0
0.24998211860656738,0.031248092651367188,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8354285714285714,47,1.0
0.265606164932251,0.03124833106994629,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8407142857142857,39,1.0
0.031245708465576172,0.015622377395629883,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.717,105,1.0
0.06249570846557617,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.766,98,1.0
0.07811808586120605,0.015625476837158203,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.801,81,1.0
0.10936617851257324,0.0156252384185791,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8138571428571428,61,1.0
0.14061474800109863,0.015622377395629883,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8054285714285714,75,1.0
0.17186260223388672,0.01562643051147461,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8082857142857143,68,1.0
0.18748736381530762,0.03125500679016113,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8417142857142857,34,1.0
0.20311188697814941,0.03124856948852539,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8477142857142858,27,1.0
0.24998188018798828,0.031248807907104492,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8354285714285714,47,1.0
0.28122949600219727,0.03124833106994629,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8407142857142857,39,1.0
0.031246185302734375,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.717,105,1.0
0.04687213897705078,0.015624523162841797,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.766,98,1.0
0.09374094009399414,0.0,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.801,81,1.0
0.10936784744262695,0.01562190055847168,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8138571428571428,61,1.0
0.14061522483825684,0.03124856948852539,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8054285714285714,75,1.0
0.1718614101409912,0.03124856948852539,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8082857142857143,68,1.0
0.18748807907104492,0.031247854232788086,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8417142857142857,34,1.0
0.2187356948852539,0.031246662139892578,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8477142857142858,27,1.0
0.23435688018798828,0.03126215934753418,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8354285714285714,47,1.0
0.26561832427978516,0.03124547004699707,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8407142857142857,39,1.0
