mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.14061760902404785,0.015629291534423828,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8891428571428571,35,1.0
0.1718616485595703,0.015624046325683594,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8945714285714286,25,1.0
0.18748688697814941,0.031248092651367188,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.897,21,1.0
0.2187352180480957,0.03124856948852539,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8985714285714286,17,1.0
0.2499840259552002,0.031248807907104492,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9102857142857143,9,1.0
0.28122615814208984,0.031247377395629883,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.9044285714285715,12,1.0
0.03125143051147461,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7541428571428571,101,1.0
0.04687333106994629,0.015632152557373047,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8092857142857143,93,1.0
0.09374427795410156,0.015632152557373047,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8321428571428572,83,1.0
0.12498235702514648,0.015624284744262695,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8691428571428571,72,1.0
0.140610933303833,0.015624046325683594,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8798571428571429,58,1.0
0.17186260223388672,0.031245708465576172,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8724285714285714,63,1.0
0.1874856948852539,0.0312497615814209,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8822857142857143,50,1.0
0.24998259544372559,0.015624761581420898,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.888,39,1.0
0.2499842643737793,0.031246662139892578,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8931428571428571,28,1.0
0.3139610290527344,0.046871185302734375,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8938571428571429,26,1.0
0.046866655349731445,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7294285714285714,108,1.0
0.046872615814208984,0.015623807907104492,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7897142857142857,99,1.0
0.09374308586120605,0.015623807907104492,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8191428571428572,90,1.0
0.10936808586120605,0.015624046325683594,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8612857142857143,73,1.0
0.1562361717224121,0.01562666893005371,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8811428571428571,55,1.0
0.18897008895874023,0.015624284744262695,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8788571428571429,60,1.0
0.22021484375,0.0156252384185791,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.89,32,1.0
0.2968559265136719,0.04687070846557617,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8947142857142857,23,1.0
0.2827146053314209,0.0312497615814209,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8982857142857142,19,1.0
0.31247568130493164,0.06249713897705078,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8984285714285715,18,1.0
0.031248092651367188,0.015624284744262695,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7464285714285714,102,1.0
0.06249499320983887,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7977142857142857,94,1.0
0.09374094009399414,0.0,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8241428571428572,89,1.0
0.14061784744262695,0.04687047004699707,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8555714285714285,80,1.0
0.18748688697814941,0.015625,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8694285714285714,71,1.0
0.23435664176940918,0.03124713897705078,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8705714285714286,66,1.0
0.2187354564666748,0.031246185302734375,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8817142857142857,53,1.0
0.2656071186065674,0.031248092651367188,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8834285714285715,47,1.0
0.29685378074645996,0.031250715255737305,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8891428571428571,35,1.0
0.3905963897705078,0.031248807907104492,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8915714285714286,30,1.0
0.03124713897705078,0.015624523162841797,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7464285714285714,102,1.0
0.07811999320983887,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7977142857142857,94,1.0
0.09374642372131348,0.031246662139892578,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8314285714285714,84,1.0
0.10936808586120605,0.015623092651367188,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8588571428571429,74,1.0
0.14061498641967773,0.01562643051147461,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8701428571428571,67,1.0
0.2187330722808838,0.031248092651367188,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8718571428571429,64,1.0
0.28122997283935547,0.07812047004699707,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8812857142857143,54,1.0
0.218735933303833,0.07811975479125977,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.881,56,1.0
0.34372448921203613,0.031249523162841797,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8842857142857142,45,1.0
0.35934972763061523,0.046871185302734375,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8865714285714286,40,1.0
0.031247615814208984,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7464285714285714,102,1.0
0.062494754791259766,0.01562356948852539,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7977142857142857,94,1.0
0.09374165534973145,0.015625476837158203,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8314285714285714,84,1.0
0.15623807907104492,0.062496185302734375,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8588571428571429,74,1.0
0.14061594009399414,0.06249642372131348,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8701428571428571,67,1.0
0.1874864101409912,0.015625,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8735714285714286,61,1.0
0.28123021125793457,0.03124833106994629,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8825714285714286,49,1.0
0.2656056880950928,0.031249284744262695,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.885,42,1.0
0.2656073570251465,0.031246185302734375,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.89,32,1.0
0.3905985355377197,0.04687142372131348,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8914285714285715,31,1.0
0.031246423721313477,0.015623807907104492,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7464285714285714,102,1.0
0.07812070846557617,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7977142857142857,94,1.0
0.12499237060546875,0.0,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8314285714285714,84,1.0
0.1562364101409912,0.015625715255737305,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8588571428571429,74,1.0
0.17186331748962402,0.015625715255737305,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8701428571428571,67,1.0
0.2187347412109375,0.015624284744262695,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8731428571428571,62,1.0
0.23435425758361816,0.04687142372131348,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8828571428571429,48,1.0
0.28122997283935547,0.031248092651367188,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.885,42,1.0
0.34372758865356445,0.04687047004699707,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8887142857142857,37,1.0
0.39059972763061523,0.03125190734863281,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8947142857142857,23,1.0
0.03124713897705078,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7464285714285714,102,1.0
0.09374451637268066,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7977142857142857,94,1.0
0.12499189376831055,0.015624761581420898,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8314285714285714,84,1.0
0.14061522483825684,0.015623331069946289,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8588571428571429,74,1.0
0.18748784065246582,0.031247854232788086,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8701428571428571,67,1.0
0.203110933303833,0.0156252384185791,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8715714285714286,65,1.0
0.21873736381530762,0.03124833106994629,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8818571428571429,51,1.0
0.2499856948852539,0.03125190734863281,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8844285714285715,44,1.0
0.2500014305114746,0.031244993209838867,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8881428571428571,38,1.0
0.28124284744262695,0.031244516372680664,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8934285714285715,27,1.0
