mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.17186355590820312,0.031249284744262695,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8618571428571429,14,1.0
0.2187340259552002,0.03125286102294922,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8635714285714285,13,1.0
0.2343580722808838,0.03124856948852539,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8544285714285714,21,1.0
0.24998068809509277,0.04686760902404785,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8614285714285714,15,1.0
0.03125572204589844,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7935714285714286,90,1.0
0.06248879432678223,0.015626192092895508,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8112857142857143,66,1.0
0.07811927795410156,0.015624761581420898,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8681428571428571,8,1.0
0.10936784744262695,0.015622377395629883,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.864,12,1.0
0.14061236381530762,0.015626192092895508,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8668571428571429,10,1.0
0.171860933303833,0.015625953674316406,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8664285714285714,11,1.0
0.18748736381530762,0.031249284744262695,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8842857142857142,3,1.0
0.20311236381530762,0.031246185302734375,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8751428571428571,5,1.0
0.2343597412109375,0.031247854232788086,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8714285714285714,7,1.0
0.2656075954437256,0.046871185302734375,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.877,4,1.0
0.03125715255737305,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7275714285714285,103,1.0
0.06249856948852539,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.78,94,1.0
0.09373593330383301,0.015624761581420898,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7784285714285715,95,1.0
0.10936546325683594,0.015624761581420898,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7895714285714286,93,1.0
0.14061498641967773,0.015625,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.7994285714285714,85,1.0
0.17186522483825684,0.015627384185791016,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8021428571428572,79,1.0
0.1874861717224121,0.031248807907104492,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8274285714285714,55,1.0
0.2187340259552002,0.031249523162841797,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8362857142857143,46,1.0
0.234360933303833,0.04687309265136719,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8225714285714286,59,1.0
0.24998044967651367,0.04687166213989258,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8377142857142857,44,1.0
0.031246185302734375,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7202857142857143,104,1.0
0.04687142372131348,0.015625476837158203,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7747142857142857,96,1.0
0.07812213897705078,0.015625476837158203,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8015714285714286,80,1.0
0.10936784744262695,0.015625,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7984285714285714,86,1.0
0.12499284744262695,0.03124856948852539,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7908571428571428,92,1.0
0.15624117851257324,0.03125810623168945,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.793,91,1.0
0.1874866485595703,0.0312502384185791,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8261428571428572,56,1.0
0.220292329788208,0.03124833106994629,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8344285714285714,52,1.0
0.23435711860656738,0.03280758857727051,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.825,57,1.0
0.265606164932251,0.04687309265136719,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8347142857142857,51,1.0
0.031246423721313477,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7168571428571429,110,1.0
0.048419952392578125,0.015624284744262695,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7662857142857142,97,1.0
0.09530305862426758,0.015624761581420898,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7978571428571428,87,1.0
0.10936641693115234,0.015624523162841797,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8034285714285714,78,1.0
0.14061474800109863,0.01562356948852539,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7937142857142857,89,1.0
0.15623974800109863,0.03124833106994629,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.7965714285714286,88,1.0
0.20311188697814941,0.015624046325683594,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8294285714285714,54,1.0
0.218733549118042,0.0312497615814209,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8364285714285714,45,1.0
0.2343583106994629,0.04687380790710449,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.824,58,1.0
0.2656059265136719,0.031248092651367188,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8312857142857143,53,1.0
0.031246423721313477,0.015624046325683594,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.717,105,1.0
0.0625004768371582,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.766,98,1.0
0.09374499320983887,0.015623331069946289,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8081428571428572,71,1.0
0.10936546325683594,0.015624523162841797,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8128571428571428,65,1.0
0.14061331748962402,0.015625,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.806,73,1.0
0.15624117851257324,0.031247854232788086,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.809,67,1.0
0.18748903274536133,0.03124690055847168,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8438571428571429,33,1.0
0.2187356948852539,0.03124833106994629,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8495714285714285,22,1.0
0.2343590259552002,0.04687356948852539,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.84,43,1.0
0.26560544967651367,0.03124690055847168,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8447142857142858,32,1.0
0.031246185302734375,0.015624761581420898,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.717,105,1.0
0.06249594688415527,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.766,98,1.0
0.07811784744262695,0.015626907348632812,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.801,81,1.0
0.10936665534973145,0.015625,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8137142857142857,64,1.0
0.14061570167541504,0.015624284744262695,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.806,73,1.0
0.171860933303833,0.015628337860107422,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8077142857142857,72,1.0
0.18748784065246582,0.03125,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8415714285714285,37,1.0
0.2187340259552002,0.03124713897705078,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8488571428571429,24,1.0
0.24998092651367188,0.03125262260437012,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8354285714285714,47,1.0
0.26560497283935547,0.04687070846557617,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8408571428571429,38,1.0
0.031247615814208984,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.717,105,1.0
0.06249642372131348,0.015624523162841797,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.766,98,1.0
0.09374403953552246,0.015624523162841797,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.801,81,1.0
0.10936594009399414,0.015625,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8138571428571428,61,1.0
0.14061284065246582,0.015625,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8054285714285714,75,1.0
0.15623903274536133,0.031247854232788086,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8082857142857143,68,1.0
0.20311236381530762,0.015623807907104492,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8417142857142857,34,1.0
0.21872639656066895,0.03125357627868652,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8477142857142858,27,1.0
0.2343587875366211,0.031248092651367188,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8354285714285714,47,1.0
0.28122949600219727,0.0312502384185791,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8407142857142857,39,1.0
0.031247854232788086,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.717,105,1.0
0.062486886978149414,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.766,98,1.0
0.09373950958251953,0.01561880111694336,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.801,81,1.0
0.10936808586120605,0.015635967254638672,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8138571428571428,61,1.0
0.14061522483825684,0.015635967254638672,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8054285714285714,75,1.0
0.15624046325683594,0.031241416931152344,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8082857142857143,68,1.0
0.18749022483825684,0.031246185302734375,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8417142857142857,34,1.0
0.2187349796295166,0.031247854232788086,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8477142857142858,27,1.0
0.24998140335083008,0.031249284744262695,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8354285714285714,47,1.0
0.28122949600219727,0.03124856948852539,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8407142857142857,39,1.0
0.03124833106994629,0.015619754791259766,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.717,105,1.0
0.062497615814208984,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.766,98,1.0
0.07812261581420898,0.015624284744262695,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.801,81,1.0
0.10936760902404785,0.015624284744262695,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8138571428571428,61,1.0
0.14061498641967773,0.015624284744262695,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8054285714285714,75,1.0
0.15623903274536133,0.03124856948852539,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8082857142857143,68,1.0
0.2031116485595703,0.01562786102294922,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8417142857142857,34,1.0
0.2187345027923584,0.031247377395629883,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8477142857142858,27,1.0
0.23435544967651367,0.03126215934753418,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8354285714285714,47,1.0
0.26561999320983887,0.03124070167541504,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8407142857142857,39,1.0
